county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
17097,US,7/2/2020,65.9,76.1,86.4,48,69,93,11.8,13.2,14.7
36001,US,7/2/2020,62.3,75.1,89.3,47,74,93,11.2,13.7,16.2
51061,US,7/2/2020,65.3,76.8,87.9,45,70,93,12.2,13.7,15
48431,US,7/2/2020,66.1,81,93.7,36,58,93,10.6,13.7,16.3
18105,US,7/2/2020,70.3,80.2,90.4,39,65,93,12.3,14.2,16.6
17063,US,7/2/2020,66.5,79.4,89.6,43,67,93,12.9,14.2,15.9
31111,US,7/2/2020,61.3,75.8,90.5,42,68,93,8.9,14.2,17.7
45021,US,7/2/2020,70.3,78.7,88.5,44,70,93,13,14.7,16.3
13147,US,7/2/2020,70.8,80.8,91.7,37,66,93,12.3,14.7,15.9
17073,US,7/2/2020,72.2,79.5,87.7,47,68,93,13.4,14.7,17.2
46049,US,7/2/2020,62.5,75.3,87.3,58,74,93,10.7,14.7,17.7
37071,US,7/2/2020,70.1,78.6,88.7,47,73,93,13.9,15.2,16.3
31001,US,7/2/2020,67,77,87.6,61,75,93,11.2,15.7,18.7
27089,US,7/2/2020,65.6,77.5,87.3,54,76,93,12.7,15.7,17.7
31163,US,7/2/2020,61.4,76.7,87.6,58,75,93,11.5,15.7,19.1
31077,US,7/2/2020,63.4,76.3,86.5,56,76,93,12.1,15.7,17.9
29107,US,7/2/2020,69.3,79.2,88,56,76,93,14.4,16.4,17.7
13089,US,7/2/2020,70.8,78.7,89,52,77,93,15.2,16.4,17.9
48217,US,7/2/2020,78.6,84.7,96.9,47,72,93,15.9,18.4,20.6
12055,US,7/2/2020,76.2,82.4,90.1,61,78,93,17,18.4,19.8
29145,US,7/2/2020,70.1,80.8,94.3,54,79,93,13.7,18.4,21.5
48133,US,7/2/2020,72.5,81.7,92,50,70,93,15.9,16.9,18.8
20209,US,7/2/2020,72.1,80.3,88.8,58,75,93,16,16.9,17.8
22107,US,7/2/2020,74,81,91.3,56,80,93,14.8,17.9,20
20127,US,7/2/2020,70.8,79.3,88.3,64,80,93,15.5,17.9,20
48287,US,7/2/2020,78.7,87.7,98.4,37,66,93,14.6,17.9,20.9
48467,US,7/2/2020,77.3,84.9,95.4,52,73,93,16.6,18.9,20.5
5099,US,7/2/2020,74.8,84,93.4,58,76,93,15.4,18.9,21.7
46025,US,7/2/2020,68.8,78.2,88.2,53,75,93,14,16.1,17.4
20029,US,7/2/2020,68.3,80.5,90.6,54,74,93,14.1,17.1,18.8
48009,US,7/2/2020,73.6,84.8,96.2,42,66,93,14.9,17.1,18.9
40067,US,7/2/2020,73.6,83.4,97.1,47,73,93,14.3,18.1,19.6
29013,US,7/2/2020,72,80.8,89.2,63,79,93,15.8,18.1,20.2
48397,US,7/2/2020,76.7,84,96.3,56,76,93,16.1,19.1,21.7
30059,US,7/2/2020,37.5,56.1,71.3,23,55,93,4.7,5.9,7
42009,US,7/2/2020,58.4,74.1,87.5,32,62,93,9.2,10.8,12.5
39077,US,7/2/2020,61.9,75.2,87.2,39,65,93,10.4,11.8,14.1
55047,US,7/2/2020,60.9,74.5,84.9,45,69,93,10.7,12.3,14.2
26059,US,7/2/2020,63.2,77,89.4,40,65,93,11.6,12.8,14.5
18091,US,7/2/2020,63.5,76,88.4,43,68,93,11.6,12.8,14
26137,US,7/2/2020,60.4,75.2,86.9,44,68,93,10.4,12.8,15.6
39167,US,7/2/2020,63.2,76.7,88.7,41,66,93,11.7,12.8,14.6
36035,US,7/2/2020,60.2,73.6,84.3,45,70,93,10.8,12.8,15.1
55105,US,7/2/2020,66,78.2,88.1,43,65,93,11.6,13.3,14.9
31075,US,7/2/2020,57.9,72.2,86.8,47,70,93,9,13.3,16.3
18009,US,7/2/2020,63,76.9,87.4,45,68,93,11.6,13.3,14.9
55109,US,7/2/2020,68.5,78.1,87.4,39,67,93,11.5,13.8,15.9
37081,US,7/2/2020,69,78.1,87.8,45,70,93,13,14.3,15.6
26061,US,7/2/2020,65.7,76.7,87.9,51,74,93,12.4,14.8,17.6
21111,US,7/2/2020,71.6,81.1,90.9,42,69,93,13.2,15.3,17.5
13157,US,7/2/2020,69.3,80.7,92.2,41,69,93,13.9,15.3,16.7
19011,US,7/2/2020,70.6,78.1,86.8,52,74,93,13.8,15.3,16.6
46091,US,7/2/2020,70.5,78.6,87.4,48,72,93,12.3,15.8,17.6
46111,US,7/2/2020,69.5,79.2,88.7,52,72,93,13.3,15.8,16.9
1013,US,7/2/2020,70.4,78.3,87.8,59,79,93,14.5,16.6,19.1
22041,US,7/2/2020,74,81.3,91.3,54,78,93,15.6,17.6,19.1
20095,US,7/2/2020,76.3,86.5,98,40,64,93,13.5,17.6,20.8
40117,US,7/2/2020,71.1,80.2,86.8,59,78,93,14.8,17.6,20.6
48161,US,7/2/2020,78,84.3,93.2,52,73,93,16.9,18.6,19.6
48139,US,7/2/2020,74.5,83.3,96.3,48,76,93,15.7,18.6,20.6
48063,US,7/2/2020,77.6,85.4,94.4,53,75,93,18.6,19.6,21
1005,US,7/2/2020,71.4,79.4,87.6,57,76,93,14.5,16.3,18.2
48429,US,7/2/2020,74.2,84.3,95.9,40,64,93,14.8,16.3,18
48259,US,7/2/2020,77.2,85.4,96.3,32,63,93,12.7,16.3,19.7
12063,US,7/2/2020,72,81.8,92,49,72,93,15.2,16.3,17.6
20141,US,7/2/2020,62.8,80.2,93.9,44,71,93,11.6,16.3,19.7
13207,US,7/2/2020,70.9,80.4,91.6,53,78,93,15,17.3,19.1
40085,US,7/2/2020,73.7,82,94.8,55,77,93,14.6,18.3,20.4
29059,US,7/2/2020,72.1,80,87.9,66,81,93,15.4,18.3,20.4
48007,US,7/2/2020,78.2,83.6,89.9,62,79,93,18.2,19.3,20.7
53043,US,7/2/2020,47.4,59.5,71.8,28,56,93,5.1,6.2,7.2
53019,US,7/2/2020,41.3,48.9,56.2,51,72,93,4.6,6.2,7.2
30037,US,7/2/2020,42.9,63.3,81.5,18,50,93,4.8,6.2,7.3
53053,US,7/2/2020,48.4,54.5,61.5,67,81,93,7,7.7,8.7
8039,US,7/2/2020,60.5,75.1,90.1,9,45,93,3.5,8.4,14
41019,US,7/2/2020,49,60.1,71.4,52,72,93,7.2,8.4,9.5
42007,US,7/2/2020,62.2,76.4,88.8,38,63,93,11.3,11.9,13.2
18049,US,7/2/2020,63.6,78,89.6,41,62,93,11.4,12.4,14.3
37009,US,7/2/2020,59.3,69,78.6,52,75,93,11.1,12.4,13.7
42097,US,7/2/2020,62.1,77.4,91.3,34,63,93,11.1,12.4,13.3
42107,US,7/2/2020,63.6,76.6,88.4,43,66,93,12,12.9,13.7
34013,US,7/2/2020,65.6,79.5,91,37,62,93,11.9,12.9,13.7
38009,US,7/2/2020,63,73.6,88.3,44,72,93,11.1,12.9,15.8
55055,US,7/2/2020,63.7,76.6,87.2,46,69,93,11.3,13.4,14.8
26115,US,7/2/2020,63.7,76.5,86.1,45,70,93,11.6,13.4,15.9
37067,US,7/2/2020,67.8,77.7,87.7,45,71,93,13,14.4,16
37109,US,7/2/2020,69.2,78.5,89.2,43,69,93,13.1,14.4,15.3
36093,US,7/2/2020,65.1,75.3,87.3,53,76,93,12.3,14.4,16.7
45045,US,7/2/2020,70.9,81,91.1,39,67,93,13,14.9,16.5
18115,US,7/2/2020,68.4,78.3,88.1,48,72,93,13.7,14.9,16.6
37063,US,7/2/2020,70.1,78.1,87.4,53,75,93,14.3,15.4,16.5
27003,US,7/2/2020,70.2,81.8,91.7,42,67,93,13.1,15.4,18
29137,US,7/2/2020,69.1,77.7,86,58,78,93,13.8,15.9,16.7
20053,US,7/2/2020,67,83.3,96.7,32,65,93,12.8,15.9,18
46115,US,7/2/2020,67.5,78.1,88.4,57,75,93,12.7,15.9,18
40037,US,7/2/2020,72,80.3,90.4,48,74,93,12.6,16.8,19.8
13191,US,7/2/2020,72.9,81.7,93.2,50,74,93,15.4,16.8,18.2
12115,US,7/2/2020,76.6,84.1,91.8,53,72,93,16.2,17.8,19.2
22099,US,7/2/2020,77.8,85.9,94.6,46,69,93,15.7,17.8,19.5
5037,US,7/2/2020,70.3,80.7,92.7,57,79,93,14.4,17.8,21.2
41035,US,7/2/2020,26.7,53.6,74.1,17,52,94,3.2,4.5,6.4
31105,US,7/2/2020,65.3,76.3,92,13,51,94,4.8,10.5,15.4
26067,US,7/2/2020,63.2,78.5,90.8,34,60,94,10.8,12,13.6
26091,US,7/2/2020,62.5,77.4,90.9,38,65,94,11.4,12.5,14.1
42089,US,7/2/2020,61.3,75.2,88.2,42,68,94,11,12.5,14
34017,US,7/2/2020,67,81,92.1,34,58,94,11.3,12.5,13.7
39033,US,7/2/2020,61.7,75.7,87.7,40,66,94,11.4,12.5,14.3
39051,US,7/2/2020,63.9,78.6,91.2,33,63,94,10.8,12.5,14.4
36053,US,7/2/2020,60.6,73,83.8,46,71,94,11,12.5,13.9
36121,US,7/2/2020,64,73.9,83.5,50,70,94,12.1,13,14.6
36029,US,7/2/2020,64.5,75.4,84.8,51,69,94,12.2,13,13.8
36059,US,7/2/2020,63.9,77.3,89.5,43,69,94,11.6,13.5,15.8
17093,US,7/2/2020,66.2,78.3,89.3,40,66,94,12.1,13.5,15.9
24013,US,7/2/2020,64.2,76.8,88.2,46,69,94,12.1,13.5,15.3
27109,US,7/2/2020,68.7,78.2,86.8,47,70,94,12.8,14.5,16.3
31115,US,7/2/2020,58.3,74.3,86,58,76,94,10.3,15,18.1
19069,US,7/2/2020,67.2,78.3,87.9,49,72,94,13.8,15,16.1
31113,US,7/2/2020,59.4,74.9,89.2,49,73,94,8.9,15,18.4
13195,US,7/2/2020,69.5,80.6,91.9,41,68,94,13.7,15,16
37119,US,7/2/2020,71.6,80.2,89.9,45,71,94,13.9,15.5,16.7
46051,US,7/2/2020,68,79.5,89.4,51,73,94,13.9,16,17.7
13115,US,7/2/2020,68.1,79.1,90.3,52,75,94,14.1,16,17.2
31079,US,7/2/2020,65.6,77.1,87.2,61,76,94,12.6,16,18.5
20097,US,7/2/2020,69.1,83.9,95.3,29,62,94,7.4,16,19.3
48031,US,7/2/2020,76.9,85,95.9,30,63,94,11.8,16,20.3
5115,US,7/2/2020,69.7,78.1,95.1,58,82,94,14.1,17,21.4
5079,US,7/2/2020,71.2,82.3,94.3,54,77,94,14.5,18,19.7
12105,US,7/2/2020,74.8,80.9,90.6,55,81,94,16.9,18,19.5
48039,US,7/2/2020,78.1,84.7,93.2,57,80,94,19,20,21.2
1109,US,7/2/2020,70.9,77.8,86.7,62,81,94,15.1,16.5,18.4
29175,US,7/2/2020,68.5,77.9,87.2,61,80,94,13.8,16.5,18.2
45009,US,7/2/2020,73.4,81,92.7,50,78,94,16.6,17.5,18.8
12041,US,7/2/2020,71.6,81.3,91.2,55,78,94,15.1,17.5,19.9
40081,US,7/2/2020,70.9,80.6,92.2,53,77,94,15,17.5,21.3
22055,US,7/2/2020,76.9,84.8,93.7,50,74,94,17,18.5,19.9
41071,US,7/2/2020,52.5,59.5,70,53,76,94,7.7,8.1,8.9
30109,US,7/2/2020,53.1,70.5,83.6,26,54,94,7.1,8.6,11.5
26113,US,7/2/2020,56.1,75.9,91.3,24,56,94,7.8,10.1,12.5
26111,US,7/2/2020,60.2,79.8,94.5,21,54,94,7.3,10.6,12.7
39029,US,7/2/2020,60.3,74.5,86.6,42,67,94,10.8,12.1,13.7
26045,US,7/2/2020,63.7,77.5,89.1,35,64,94,10.8,12.6,14.2
51077,US,7/2/2020,60.7,69.1,76.7,56,76,94,11.1,12.6,14
18039,US,7/2/2020,64.4,78.6,89.8,38,62,94,11.5,12.6,14.1
36049,US,7/2/2020,60.7,73.7,85.5,51,73,94,10.8,13.1,14.5
42011,US,7/2/2020,64.7,78.6,90.2,40,65,94,12.2,13.1,14
54051,US,7/2/2020,62.2,74.9,86.1,45,71,94,11.5,13.1,14.4
31091,US,7/2/2020,57.2,73.8,89.8,45,69,94,9.1,13.6,17.9
36087,US,7/2/2020,63.7,77.3,90.7,41,69,94,11.6,13.6,15.1
18069,US,7/2/2020,62.4,77.8,89.2,44,67,94,11.5,13.6,15.4
37175,US,7/2/2020,64.6,72.4,83.6,46,75,94,12.4,13.6,15.8
39145,US,7/2/2020,64.6,76.7,88.3,48,73,94,12.3,14.1,15.7
37135,US,7/2/2020,68.9,76.9,86.7,49,74,94,13.5,14.6,16
24039,US,7/2/2020,67.2,78.9,88.5,46,72,94,13.1,14.6,16.4
37183,US,7/2/2020,71.3,79.7,89.6,47,71,94,14,15.1,15.7
27105,US,7/2/2020,66.4,76.6,86.3,54,74,94,13.6,15.1,16.8
27053,US,7/2/2020,71.9,82.3,91.2,42,64,94,11.7,15.1,17.7
27125,US,7/2/2020,66,78.1,88,52,75,94,13.1,15.6,17.2
17041,US,7/2/2020,71.1,79.9,90,49,72,94,13.6,15.6,18.5
19113,US,7/2/2020,70.5,78.3,87.6,51,75,94,14.5,15.6,16.6
17057,US,7/2/2020,69,79,88.2,52,73,94,13.4,15.6,17.5
17045,US,7/2/2020,70.7,80.1,90.5,46,71,94,13.9,15.6,18.6
47115,US,7/2/2020,67.9,76.1,87.1,60,81,94,13.4,16.2,18.5
20105,US,7/2/2020,66.8,83.2,95.5,39,66,94,12.5,16.2,17.6
31153,US,7/2/2020,69.3,78.2,85.9,68,81,94,14.9,17.2,18.7
20107,US,7/2/2020,73.1,81.1,90.1,62,79,94,16.8,18.2,20.2
29229,US,7/2/2020,69.1,78.8,88.8,66,83,94,14.3,18.2,20.8
29097,US,7/2/2020,71.3,80.7,95.1,53,79,94,13.4,18.2,21.2
5073,US,7/2/2020,76.7,84.1,92.8,57,77,94,18.1,19.2,20.8
48001,US,7/2/2020,77.4,84.4,93.6,55,76,94,18,19.2,20.6
48401,US,7/2/2020,77.1,84,92.8,55,77,94,18.5,19.2,20.3
5027,US,7/2/2020,76.6,83.9,91.9,58,77,94,17.1,19.2,20.9
45063,US,7/2/2020,72.1,81.9,92.8,47,73,94,15.1,16.7,18.8
12111,US,7/2/2020,73.2,82.6,95.1,44,72,94,15.5,16.7,18.2
29165,US,7/2/2020,70.1,78.8,87,61,78,94,14.9,16.7,17.7
40077,US,7/2/2020,71.7,81.2,94.7,47,73,94,13.2,16.7,18.9
29189,US,7/2/2020,70.8,80.5,90.5,54,75,94,15.2,16.7,17.9
29083,US,7/2/2020,70.6,79.8,88,63,80,94,14.6,17.7,19.7
12086,US,7/2/2020,74.2,83,95.2,40,76,94,14.4,17.7,20.6
40147,US,7/2/2020,74.7,81.3,88.4,62,80,94,15.7,18.7,21.5
48175,US,7/2/2020,76.8,85.2,95.1,46,74,94,16.4,18.7,21.4
48037,US,7/2/2020,77.6,84.4,93.1,55,78,94,18.8,19.7,20.9
22017,US,7/2/2020,77.3,84.4,92.2,59,78,94,18.9,19.7,21.6
48459,US,7/2/2020,77.1,84.4,92.8,58,78,94,18.7,19.7,21.5
48071,US,7/2/2020,79.9,84.3,90.2,68,83,94,20.1,20.7,21.6
41041,US,7/2/2020,51.7,58.8,68.3,60,79,94,7.4,8.2,9
26085,US,7/2/2020,59.7,76.7,90.4,28,59,94,8.8,10.7,12.4
42083,US,7/2/2020,57.1,71.2,83.8,42,67,94,9.5,11.2,12.3
54083,US,7/2/2020,57.2,66.2,74.5,57,77,94,10.2,11.7,13
36033,US,7/2/2020,59.4,71.4,82.6,45,72,94,10.5,12.2,13.9
54089,US,7/2/2020,62.6,71.6,80.1,52,72,94,12,12.7,13.5
51161,US,7/2/2020,64.9,75.4,84.9,45,69,94,12.1,13.2,14.9
55033,US,7/2/2020,66.7,77.1,86.9,41,70,94,11.6,13.7,15.7
11001,US,7/2/2020,68.9,80.3,90.4,41,65,94,12.4,13.7,14.9
51590,US,7/2/2020,68.1,77.5,87.4,44,72,94,12.6,14.2,16.1
17203,US,7/2/2020,69.8,79.2,89.9,41,68,94,12.7,14.2,16.2
37111,US,7/2/2020,64.3,76.9,89.1,45,70,94,12.4,14.2,16.3
37003,US,7/2/2020,66.2,76.3,86.3,51,75,94,13.1,14.7,15.8
20109,US,7/2/2020,63.1,75.1,95.2,31,74,94,10.3,14.7,17.9
37153,US,7/2/2020,69.8,79.7,91,43,70,94,12.9,14.7,16.8
19139,US,7/2/2020,72.1,80.2,89.5,44,68,94,13.2,14.7,16.2
19171,US,7/2/2020,69.9,77.6,86.6,54,74,94,13.8,15.2,16.4
18021,US,7/2/2020,70.4,80.3,90.6,42,70,94,13.5,15.2,17.6
17147,US,7/2/2020,71,79.4,88.4,48,71,94,13.1,15.2,17.6
48463,US,7/2/2020,77.9,86.6,98.6,25,60,94,10.2,15.7,19.8
20089,US,7/2/2020,65.6,78.2,89.5,50,73,94,12.7,15.7,18.3
26103,US,7/2/2020,67,79.1,90.1,53,71,94,12.4,15.7,19.4
31019,US,7/2/2020,64.4,76,87.1,58,76,94,11.6,15.7,18.9
1069,US,7/2/2020,71.4,79.7,89.6,54,77,94,15.2,16.4,18
1085,US,7/2/2020,70.4,78.8,88.8,54,79,94,14.9,16.4,18.5
13053,US,7/2/2020,71.8,79.7,90.9,52,76,94,15.6,16.4,17.3
29207,US,7/2/2020,69.6,78.8,88.1,58,78,94,14.6,16.4,17.7
13215,US,7/2/2020,71.9,80.3,91.6,51,75,94,15.6,16.4,17.2
27023,US,7/2/2020,69.8,79.3,88.3,55,76,94,14.9,16.4,17.6
45029,US,7/2/2020,73,79.6,90.8,58,81,94,15.8,17.4,19.3
20121,US,7/2/2020,72,81.3,90.6,58,75,94,16.1,17.4,19
29105,US,7/2/2020,70.4,78.3,87.4,62,82,94,15.2,17.4,19.3
29185,US,7/2/2020,72.6,81,88.3,65,79,94,15.4,18.4,20.5
12057,US,7/2/2020,75.7,83.5,91.9,56,76,94,17.4,18.4,19.7
22019,US,7/2/2020,77.8,86.3,96,45,71,94,16.4,18.4,20.4
20003,US,7/2/2020,74,80,90.4,63,81,94,16.4,18.4,20.8
48251,US,7/2/2020,77.5,83.6,95.7,47,74,94,16,18.4,21
29119,US,7/2/2020,69.4,81.3,95.2,53,78,94,14.3,18.4,21.2
48387,US,7/2/2020,76.2,83.6,92.3,59,79,94,18,19.4,20.8
48503,US,7/2/2020,73.6,83.9,96.3,38,67,94,15,16.9,18.5
29125,US,7/2/2020,69.1,79.8,88.5,61,77,94,14.5,16.9,18.4
5025,US,7/2/2020,71.3,83.5,96.4,50,74,94,13.2,17.9,19.5
20019,US,7/2/2020,75.7,82.7,91.2,47,74,94,15.2,17.9,20.4
5069,US,7/2/2020,73,83.1,94.4,53,75,94,15.4,17.9,20
29217,US,7/2/2020,73.5,81.5,90.8,59,80,94,16.6,18.9,21.8
22033,US,7/2/2020,77.4,82.5,91.5,59,81,94,17.8,18.9,20
22113,US,7/2/2020,77.7,84.5,91.8,56,76,94,17.8,18.9,20.2
48225,US,7/2/2020,77.2,84.1,93.6,51,76,94,17.5,18.9,20.3
22049,US,7/2/2020,76.3,82.1,90.4,64,80,94,17.5,18.9,20.7
22081,US,7/2/2020,77.3,85.4,94.7,50,74,94,17.8,18.9,19.9
27033,US,7/2/2020,68.2,77.8,86,60,77,94,14.3,16.1,17.2
46127,US,7/2/2020,68,78.8,89.2,52,75,94,14.2,16.1,17.7
20147,US,7/2/2020,63.6,78.5,92.3,43,73,94,11.6,16.1,19.1
12091,US,7/2/2020,70.9,80.1,90.5,50,74,94,14.9,16.1,17.7
40019,US,7/2/2020,73.8,82.7,95.5,44,71,94,13.9,17.1,19.6
46097,US,7/2/2020,69,78.1,87.2,60,80,94,14.7,17.1,18.9
12073,US,7/2/2020,73.3,82.7,92.4,51,73,94,16.1,17.1,18
40087,US,7/2/2020,74.2,83.1,94.8,41,69,94,14.5,17.1,19.4
27069,US,7/2/2020,67.8,78.7,87.3,64,79,94,13.5,17.1,19.5
40093,US,7/2/2020,77.2,89.4,101.7,30,58,94,13.9,17.1,20.7
20207,US,7/2/2020,72.5,80,91.7,60,81,94,15.4,18.1,20.9
22121,US,7/2/2020,77.2,83.8,93,52,75,94,16.5,18.1,19.9
48055,US,7/2/2020,77.8,86.1,96.2,41,69,94,15.3,18.1,20.5
5061,US,7/2/2020,75.6,83.1,91.6,60,78,94,16.2,19.1,20.9
22069,US,7/2/2020,76.7,85.1,95,51,75,94,18.1,19.1,20.3
48343,US,7/2/2020,78.3,85.9,95.4,52,76,94,19.1,20.1,22.1
39153,US,7/2/2020,61.7,75.4,88,37,64,94,10.6,11.8,13.7
55097,US,7/2/2020,60.3,76,88.1,35,64,94,10,11.8,14.3
36041,US,7/2/2020,58.3,70.7,81.6,44,72,94,10.6,12.3,13.7
51005,US,7/2/2020,62.1,72.2,84,44,71,94,11.6,12.3,13.3
42069,US,7/2/2020,61.5,76.1,90.1,40,67,94,11.3,12.8,13.9
33009,US,7/2/2020,59.9,73.6,86.5,42,71,94,10.7,12.8,14.6
54037,US,7/2/2020,62.3,76.8,89.5,41,67,94,11.4,12.8,13.8
39171,US,7/2/2020,63.5,78.2,90.5,37,64,94,11.6,12.8,14.8
39105,US,7/2/2020,63.1,76.8,89,39,67,94,11.6,12.8,14.8
21049,US,7/2/2020,67.6,77.4,86.5,46,69,94,12.6,13.8,15.4
24031,US,7/2/2020,65.7,78.2,89.1,44,68,94,12.7,13.8,15.3
27099,US,7/2/2020,68.3,77.3,85.9,49,70,94,11.8,14.3,16.4
19031,US,7/2/2020,70.7,78.4,88,48,74,94,13.9,15.3,16.6
27113,US,7/2/2020,64.9,77.9,88.1,48,74,94,12.7,15.3,17.5
13139,US,7/2/2020,68.7,79.4,91,44,71,94,14.4,15.3,16.8
13221,US,7/2/2020,70.3,80.6,91.3,45,72,94,14.9,15.8,17.4
29127,US,7/2/2020,69.4,77.5,86.7,54,79,94,14.6,15.8,16.9
13013,US,7/2/2020,69.5,80.1,91.2,46,72,94,14.7,15.8,16.9
45003,US,7/2/2020,71.7,82.4,93.5,41,68,94,13.9,15.8,17
19017,US,7/2/2020,69.7,78.8,88.3,53,74,94,14.6,15.8,16.8
29021,US,7/2/2020,69.1,78,86,61,79,94,14.4,16.6,17.7
13165,US,7/2/2020,73.2,81.8,93.7,42,73,94,14.6,16.6,18.1
20197,US,7/2/2020,73,80,88.7,59,78,94,16.6,17.6,18.9
12035,US,7/2/2020,72.6,80.9,90,60,79,94,15.8,17.6,19.2
48223,US,7/2/2020,77.3,85.8,97.9,45,71,94,17,18.6,19.8
22097,US,7/2/2020,75.6,84.6,94,52,75,94,17.6,18.6,20.4
48313,US,7/2/2020,78.6,85.7,94.7,49,72,94,17.1,18.6,20.5
22015,US,7/2/2020,78.1,85.2,92.8,58,76,94,18.9,19.6,20.4
31107,US,7/2/2020,67.5,79.3,90,54,74,94,13.7,16.3,17.6
31093,US,7/2/2020,63.9,76.5,85.9,63,79,94,12.6,16.3,18.7
13103,US,7/2/2020,73.6,80.7,91.6,50,73,94,14.6,16.3,17.5
48443,US,7/2/2020,68.7,77.7,86.9,59,79,94,14.7,17.3,20
45049,US,7/2/2020,73.3,79.3,88.2,60,81,94,15.8,17.3,19.4
13127,US,7/2/2020,72.7,81.6,92.2,54,76,94,15.5,17.3,18.7
40099,US,7/2/2020,73.9,83.5,96.5,44,70,94,14.1,17.3,19.6
20161,US,7/2/2020,72.2,79.6,87.6,63,78,94,14.9,17.3,18.9
20177,US,7/2/2020,73.1,80.1,89.6,55,78,94,16.7,17.3,17.9
12019,US,7/2/2020,71.8,82.5,94.2,47,74,94,15.3,17.3,19.7
20133,US,7/2/2020,73.4,82,94.5,55,76,94,14.9,18.3,21.2
53045,US,7/2/2020,47.7,53.2,59.9,66,82,94,6.3,7.2,7.7
42057,US,7/2/2020,59.7,74.7,88.8,36,66,94,10.3,11.9,15
26005,US,7/2/2020,65.1,77.9,90.4,41,65,94,11.5,12.9,15
54023,US,7/2/2020,60.4,74.1,88,45,70,94,10.8,12.9,15
26047,US,7/2/2020,59.7,74,84.6,53,74,94,9.9,13.4,16.3
51153,US,7/2/2020,66.2,78.7,89.6,42,66,94,12.6,13.4,14.2
36045,US,7/2/2020,64.1,74.7,85.8,51,73,94,11.1,13.4,14.8
48235,US,7/2/2020,67.9,81,94.4,27,62,94,10.4,14.4,18
55091,US,7/2/2020,70,79.1,88.8,41,69,94,12.4,14.4,16.4
27135,US,7/2/2020,61.4,77.5,88.6,47,73,94,10.9,14.9,18.1
55129,US,7/2/2020,67.8,79.8,91.7,41,69,94,13.6,14.9,16.3
26131,US,7/2/2020,66.5,76.9,86.4,52,74,94,11.8,14.9,17.6
45007,US,7/2/2020,70.9,80.9,91.7,39,68,94,12.9,14.9,16.3
40141,US,7/2/2020,74,86.3,98.1,36,58,94,12.8,15.4,19.3
27101,US,7/2/2020,65.2,76.4,85.8,57,77,94,13.1,15.4,16.9
13309,US,7/2/2020,72.7,82.6,94.3,39,69,94,13.9,15.9,17
27167,US,7/2/2020,69,78.8,87.9,53,74,94,14.1,15.9,17.1
13209,US,7/2/2020,72.2,81.9,94.1,38,70,94,13.6,15.9,17
31003,US,7/2/2020,66.4,77.7,87.9,54,75,94,13.3,15.9,17.4
31043,US,7/2/2020,66.2,78,88.7,54,76,94,13.1,15.9,17.3
31051,US,7/2/2020,67.1,77.6,87.7,54,77,94,13.7,15.9,17.2
27123,US,7/2/2020,72.6,81.9,90.7,45,69,94,13.9,15.9,18.1
45053,US,7/2/2020,75.1,80.4,90.2,57,76,94,14.9,16.8,18.3
1073,US,7/2/2020,71,78.5,88,60,80,94,15.2,16.8,18.4
40135,US,7/2/2020,70.2,82.3,94.6,49,71,94,12.5,16.8,18.7
22047,US,7/2/2020,77.9,84.9,94.5,47,71,94,15.6,17.8,19.7
12001,US,7/2/2020,71.8,80.4,88.7,61,80,94,15.3,17.8,19.8
12129,US,7/2/2020,73.2,82.3,91.4,54,77,94,16.2,17.8,19.6
5127,US,7/2/2020,70,80.5,92.5,55,79,94,14.3,17.8,20.4
20205,US,7/2/2020,75.2,82.4,93,59,78,94,16.7,18.8,20.8
48077,US,7/2/2020,74.5,83.9,95.6,51,74,94,16,18.8,20.4
40105,US,7/2/2020,73.6,82.7,90.3,59,77,94,15.2,18.8,20.8
20125,US,7/2/2020,73.9,82.6,91,66,81,94,15.9,19.8,21.6
48405,US,7/2/2020,77.4,84.5,94.5,54,79,94,18.7,19.8,21.3
39019,US,7/2/2020,59.8,74.2,88.3,40,67,95,10.7,12,13.3
39085,US,7/2/2020,62.8,74.8,85,43,69,95,11.4,12.5,15.1
54067,US,7/2/2020,60,71.5,81.8,50,73,95,11,12.5,14.6
54087,US,7/2/2020,62.7,75.1,87.1,44,71,95,11.6,13,14.2
54105,US,7/2/2020,62.4,76.3,88.1,42,69,95,11.6,13,14.1
54085,US,7/2/2020,61.5,75,87.5,43,71,95,11.1,13,15
51105,US,7/2/2020,66.8,75.7,86.2,40,71,95,11.4,13.5,15.8
27017,US,7/2/2020,63.7,78.7,92.4,33,66,95,11,13.5,15.9
20199,US,7/2/2020,62,74.7,94.6,33,70,95,10.3,14,17.9
31145,US,7/2/2020,64.8,75.1,91.9,48,72,95,10.5,14.5,18.1
17187,US,7/2/2020,70.8,79.1,88.3,48,70,95,12.6,15,16.7
37025,US,7/2/2020,70.4,78.8,88.8,48,74,95,14.6,15.5,16.8
19095,US,7/2/2020,69.4,77.9,87.4,53,76,95,14.3,15.5,17.1
13283,US,7/2/2020,71.9,82.1,93.8,38,68,95,13.5,15.5,16.9
37165,US,7/2/2020,70.2,79.2,89.3,50,76,95,14.8,16,18.5
